Attribute,Value
Material,Baked clay
Size,21.9 centimetres (8.6 in) x 10 centimetres (3.9 in) (maximum) x (end A) 7.8 centimetres (3.1 in) x (end B) 7.9 centimetres (3.1 in)[1]
Writing,Akkadiancuneiform script
Created,About 539–538 BC
Period/culture,Achaemenid Empire[1]
Discovered,"Babylon,Baghdad VilayetofOttoman Iraq, byHormuzd Rassamin March 1879[1]"
Present location,"Room 52,British Museum(London)[1]"
Identification,BM 90920[1]
Registration,"1880,0617.1941[1]"
